                  50                   2                  50
                   0                   0                   0        0.5000000000
                   0                   0                   1        0.4419572539
                   0                   0                   2        0.3942139594
                   0                   0                   3        0.3551467265
                   0                   0                   4        0.3215942625
                   0                   0                   5        0.3049621445
                   0                   0                   6        0.2861986152
                   0                   0                   7        0.2572337630
                   0                   0                   8        0.2346371697
                   0                   0                   9        0.2087062185
                   0                   0                  10        0.2011128697
                   0                   0                  11        0.1706367629
                   0                   0                  12        0.1625093212
                   0                   0                  13        0.1452933372
                   0                   0                  14        0.1281878761
                   0                   0                  15        0.1097317442
                   0                   0                  16        0.1005359102
                   0                   0                  17        0.0985793049
                   0                   0                  18        0.0938059144
                   0                   0                  19        0.1005739964
                   0                   0                  20        0.0951471845
                   0                   0                  21        0.0901137368
                   0                   0                  22        0.0811299813
                   0                   0                  23        0.0699931118
                   0                   0                  24        0.0646918803
                   0                   0                  25        0.0595794843
                   0                   0                  26        0.0499671618
                   0                   0                  27        0.0564095928
                   0                   0                  28        0.0489581911
                   0                   0                  29        0.0554027709
                   0                   0                  30        0.0475352546
                   0                   0                  31        0.0440382231
                   0                   0                  32        0.0392769216
                   0                   0                  33        0.0361947036
                   0                   0                  34        0.0353955000
                   0                   0                  35        0.0333560591
                   0                   0                  36        0.0351222308
                   0                   0                  37        0.0328524059
                   0                   0                  38        0.0316056657
                   0                   0                  39        0.0322244309
                   0                   0                  40        0.0317554953
                   0                   0                  41        0.0270433788
                   0                   0                  42        0.0243086527
                   0                   0                  43        0.0252383144
                   0                   0                  44        0.0258342525
                   0                   0                  45        0.0223458625
                   0                   0                  46        0.0224912191
                   0                   0                  47        0.0225323965
                   0                   0                  48        0.0183042391
                   0                   0                  49        0.0168167550
                   0                   1                   0        0.5000000000
                   0                   1                   1        0.4420877625
                   0                   1                   2        0.3999840444
                   0                   1                   3        0.3523164620
                   0                   1                   4        0.3123075457
                   0                   1                   5        0.2901499270
                   0                   1                   6        0.2534377133
                   0                   1                   7        0.2332445630
                   0                   1                   8        0.2115612878
                   0                   1                   9        0.1910352619
                   0                   1                  10        0.1792980232
                   0                   1                  11        0.1675727260
                   0                   1                  12        0.1543839025
                   0                   1                  13        0.1452671142
                   0                   1                  14        0.1260305097
                   0                   1                  15        0.1157095376
                   0                   1                  16        0.1040740856
                   0                   1                  17        0.0961809400
                   0                   1                  18        0.0869209057
                   0                   1                  19        0.0808696169
                   0                   1                  20        0.0774198368
                   0                   1                  21        0.0772465606
                   0                   1                  22        0.0746634525
                   0                   1                  23        0.0717406686
                   0                   1                  24        0.0603435646
                   0                   1                  25        0.0503589494
                   0                   1                  26        0.0486144729
